v_products_model,v_products_image,v_products_name_1,v_products_description_1,v_products_url_1,v_specials_price,v_specials_last_modified,v_specials_expires_date,v_products_price,v_products_weight,v_last_modified,v_date_added,v_products_quantity,v_manufacturers_name,v_categories_name_1,v_categories_name_2,v_categories_name_3,v_categories_name_4,v_categories_name_5,v_categories_name_6,v_categories_name_7,v_tax_class_title,v_status,v_metatags_products_name_status,v_metatags_title_status,v_metatags_model_status,v_metatags_price_status,v_metatags_title_tagline_status,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1
Bustiers Corsets 001,sexylingerie-us/sexylingerie/0254-1.jpg,Stunning Floral Tapestry Strapless Corset and Thong,"Product Name: <strong>Stunning Floral Tapestry Strapless Corset and Thong</strong><br>
Colors: White<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Stunning Floral Tapestry Strapless Corset and Thong.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 002,sexylingerie-us/sexylingerie/5002.jpg,Sexy Lace Strapless Corset,"Product Name: <strong>Sexy Lace Strapless Corset</strong><br>
Colors: Black/Pink<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Sexy Lace Strapless Corset.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 003,sexylingerie-us/sexylingerie/5003.jpg,Satin Tapestry Flowered Jacquard Long-Line Bustier,"Product Name: <strong>Satin Tapestry Flowered Jacquard Long-Line Bustier</strong><br>
Colors: Red<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Satin Tapestry Flowered Jacquard Long-Line Bustier with lightly padded underwire cups, hook & eye front, body controlling side, front, and back boning, plus a waist cinching lace-up back and adjustable garters. Comes with matching G-String.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 004,sexylingerie-us/sexylingerie/5010-2.jpg,Sexy Black Ruffled Bustier,"Product Name: <strong>Sexy Black Ruffled Bustier</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Sexy Black Ruffled Bustier.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 005,sexylingerie-us/sexylingerie/5012.jpg,Corset With Satin G-String Set,"Product Name: <strong>Corset With Satin G-String Set</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Corset With Satin G-String Set.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 006,sexylingerie-us/sexylingerie/5014-1.jpg,Blue Flower Brocade Metal Boning Corset,"Product Name: <strong>Flower Brocade Metal Boning Corset</strong><br>
Colors: Dark Blue<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Blue Flower brocade metal boning corset with hook and eyelet front closure and lace up back.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 007,sexylingerie-us/sexylingerie/5014-2.jpg,Red Flower Brocade Metal Boning Corset,"Product Name: <strong>Red Flower Brocade Metal Boning Corset</strong><br>
Colors: Red<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Red Flower brocade metal boning corset with hook and eyelet front closure and lace up back.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 008,sexylingerie-us/sexylingerie/5018.jpg,Blue Floral Strapless Bustier,"Product Name: <strong>Blue Floral Strapless Bustier</strong><br>
Colors: Blue<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Blue Floral Strapless Bustier.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 009,sexylingerie-us/sexylingerie/5021.jpg,Lace Corset with G-string,"Product Name: <strong>Lace Corset with G-string</strong><br>
Colors: Yellow<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Lace corset with center front closures. Lace tie up back. Matching g string.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 010,sexylingerie-us/sexylingerie/5022.jpg,Sexy Lace Strapless Bustier,"Product Name: <strong>Sexy Lace Strapless Bustier</strong><br>
Colors: Black/Red<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Sexy Lace Strapless Bustier.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 011,sexylingerie-us/sexylingerie/5031.jpg,Sexy Halter Rose Bustier,"Product Name: <strong>Sexy Halter Rose Bustier</strong><br>
Colors: As the picture<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Lace<br>
Feature: Sexy Halter Rose Bustier.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 012,sexylingerie-us/sexylingerie/5038-2.jpg,Sexy Dot Black Strapless Bustie,"Product Name: <strong>Sexy Dot Black Strapless Bustie</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Sexy Dot Black Strapless Bustie.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 013,sexylingerie-us/sexylingerie/5038-3.jpg,Sexy Dot Red Strapless Bustie,"Product Name: <strong>Sexy Dot Red Strapless Bustie</strong><br>
Colors: Red<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Sexy Dot Red Strapless Bustie.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 014,sexylingerie-us/sexylingerie/5041.jpg,Satin Floral Lace Corset with Boning,"Product Name: <strong>Satin Floral Lace Corset with Boning</strong><br>
Colors: As the picture<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Satin floral lace corset with boning. Underwire pushup cups and laceup detail in front. Matching satin lace panty with laceup on front. Detachable garter straps.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 015,sexylingerie-us/sexylingerie/5042-1.jpg,Sexy White Lace Up Corset with Matching G-string,"Product Name: <strong>Sexy White Lace Up Corset with Matching G-string</strong><br>
Colors: White<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Lace<br>
Feature: Sexy White Lace Up Corset with Matching G-string.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 016,sexylingerie-us/sexylingerie/5042-2.jpg,Sexy Black Lace Up Corset with Matching G-string,"Product Name: <strong>Sexy Black Lace Up Corset with Matching G-string</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Lace<br>
Feature: Sexy Black Lace Up Corset with Matching G-string.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 017,sexylingerie-us/sexylingerie/5044.jpg,Halter Lace Black Bustier,"Product Name: <strong>Halter Lace Black Bustier</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Halter Lace Black Bustier.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 018,sexylingerie-us/sexylingerie/5045.jpg,Halter Lace Black White Bustier,"Product Name: <strong>Halter Lace Black White Bustier</strong><br>
Colors: Black/White<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Halter Lace Black White Bustier.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 019,sexylingerie-us/sexylingerie/5047-1.jpg,Satin Lace Corset with Boning,"Product Name: <strong>Satin Lace Corset with Boning</strong><br>
Colors: White<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic<br>
Feature: Lace corset with boning. Closure along center front. Satin trim along top and bottom edge. Lace up back closure. Matching panty. with g-string.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 020,sexylingerie-us/sexylingerie/5047-3.jpg,Red Satin Lace Corset with Boning,"Product Name: <strong>Red Satin Lace Corset with Boning</strong><br>
Colors: Black/Red<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Lace corset with boning. Closure along center front. Satin trim along top and bottom edge. Lace up back closure. Matching panty. with g-string.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 021,sexylingerie-us/sexylingerie/5048.jpg,Dot Overbust Corset Set,"Product Name: <strong>Dot Overbust Corset Set</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Dot Overbust Corset Set.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 022,sexylingerie-us/sexylingerie/5053.jpg,Hot Red Lingerie Corset Bustier Mini Set,"Product Name: <strong>Hot Red Lingerie Corset Bustier Mini Set</strong><br>
Colors: Red<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Hot Red Lingerie Corset Bustier Mini Set.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 023,sexylingerie-us/sexylingerie/5056.jpg,Romantic White Floral Lace Bustier with Thong,"Product Name: <strong>Romantic White Floral Lace Bustier with Thong</strong><br>
Colors: Black/White<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Romantic White Floral Lace Bustier with Thong.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 024,sexylingerie-us/sexylingerie/5057.jpg,Sexy Lingerie Corset Bustier Mini Set,"Product Name: <strong>Sexy Lingerie Corset Bustier Mini Set</strong><br>
Colors: Black/White<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Sexy Lingerie Corset Bustier Mini Set.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 025,sexylingerie-us/sexylingerie/5059-2.jpg,Three Piece Burlesque Strapless Corset,"Product Name: <strong>Three Piece Burlesque Strapless Corset</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: three piece Burlesque strapless corset adorned with bow accents, hidden side hook and eye closure, lace-up back. Comes with matching thong, and matching skirt.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 026,sexylingerie-us/sexylingerie/5061.jpg,Satin Lace Strapless Bustiers,"Product Name: <strong>Satin Lace Strapless Bustiers</strong><br>
Colors: Black/Pink<br>
Sizes: One Size Fits Most<br>
Materials: Damask<br>
Feature: Satin Lace Strapless Bustiers.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 027,sexylingerie-us/sexylingerie/5062.jpg,Lace Up Corset and Matching Thong,"Product Name: <strong>Lace Up Corset and Matching Thong</strong><br>
Colors: Black/Pink<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Lace Up Corset and Matching Thong.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 028,sexylingerie-us/sexylingerie/5063.jpg,Sexy Rose Lace Bustier,"Product Name: <strong>Sexy Rose Lace Bustier</strong><br>
Colors: Black/Rose<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Sexy Rose Lace Bustier.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 029,sexylingerie-us/sexylingerie/5065.jpg,Gold Floral Corset Set,"Product Name: <strong>Gold Floral Corset Set</strong><br>
Colors: Gold<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Gold Floral Corset Set.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 030,sexylingerie-us/sexylingerie/5068.jpg,Brocade and Handmade Satin Trims and Bows,"Product Name: <strong>Brocade and Handmade Satin Trims and Bows</strong><br>
Colors: Black/Red<br>
Sizes: One Size Fits Most<br>
Materials: Brocade<br>
Feature: black and red brocade and handmade satin trims and bows over the garter clips. steel boned with matching G-string

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 031,sexylingerie-us/sexylingerie/5069.jpg,Sweetheart Beaded Corset Set,"Product Name: <strong>Sweetheart Beaded Corset Set</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Lace<br>
Feature: Sweetheart Beaded Corset Set.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 032,sexylingerie-us/sexylingerie/5070.jpg,Satin Front Busk Closure Corset with Thong,"Product Name: <strong>Satin Front Busk Closure Corset with Thong</strong><br>
Colors: Pink<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Satin Corset with Front Busk Closure and Back Ribbon Lace Up Detailing include Thong.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 033,sexylingerie-us/sexylingerie/5072.jpg,Underbust Halter Corset Pettiskirt,"Product Name: <strong>Underbust Halter Corset Pettiskirt</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Underbust Halter Corset Pettiskirt.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 034,sexylingerie-us/sexylingerie/5074-2.jpg,Black Strapless Corset with Ruffle Skirt and Thong,"Product Name: <strong>0pcs Strapless Corset with Ruffle Skirt and Thong</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+Lace<br>
Feature: 0pcs Strapless corset with lace-up front, side zipper closure, lace-up back, matching ruffle skirt and thong.

",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 035,sexylingerie-us/sexylingerie/5074-3.jpg,Black Red Strapless Corset with Ruffle Skirt and Thong,"Product Name: <strong>0pcs Strapless Corset with Ruffle Skirt and Thong</strong><br>
Colors: Black/Red<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+Lace<br>
Feature: 0pcs Strapless corset with lace-up front, side zipper closure, lace-up back, matching ruffle skirt and thong.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 036,sexylingerie-us/sexylingerie/5074-4.jpg,Purple Strapless Corset with Ruffle Skirt and Thong,"Product Name: <strong>Purple Strapless Corset with Ruffle Skirt and Thong</strong><br>
Colors: Purple<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+Lace<br>
Feature: 0pcs Strapless corset with lace-up front, side zipper closure, lace-up back, matching ruffle skirt and thong.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 037,sexylingerie-us/sexylingerie/5074-5.jpg,Green Strapless Corset with Ruffle Skirt and Thong,"Product Name: <strong>Green Strapless Corset with Ruffle Skirt and Thong</strong><br>
Colors: Green<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+Lace<br>
Feature: 0pcs Strapless corset with lace-up front, side zipper closure, lace-up back, matching ruffle skirt and thong.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 038,sexylingerie-us/sexylingerie/5075.jpg,Halter Lace Corset with G-string,"Product Name: <strong>Halter Lace Corset with G-string</strong><br>
Colors: Black/White<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Spandex<br>
Feature: Steel boning and front busk, back lacing, with a halter strap. Fully lined. This corset is flattering and slimming. 3pcs corset, g-string, Petticoat.?",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 039,sexylingerie-us/sexylingerie/5076.jpg,Dramatic Stunning Cleavage Brocade Corset,"Product Name: <strong>Dramatic Stunning Cleavage Brocade Corset</strong><br>
Colors: Black/Red<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ satin<br>
Feature: 3PCS Dramatic lacing on this brocade corset creates stunning cleavage.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 040,sexylingerie-us/sexylingerie/5077.jpg,Elegant Monents Corset with Matching G-string,"Product Name: <strong>Elegant Monents Corset with Matching G-string</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Spandex<br>
Feature: Elegant Monents Corset with Matching G-string.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 041,sexylingerie-us/sexylingerie/5079.jpg,Steel Boned Overbust Pale Pink Satin Corset,"Product Name: <strong>Steel Boned Overbust Pale Pink Satin Corset</strong><br>
Colors: Black/Pink<br>
Sizes: One Size Fits Most<br>
Materials: satin+Steel Boned<br>
Feature: all Steel Boned Overbust pale pink satin corset with black lace overlay with Satin tie side knickers.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 042,sexylingerie-us/sexylingerie/5083.jpg,Elegant Lace Black Bustier,"Product Name: <strong>Elegant Lace Black Bustier</strong><br>
Colors: Black<br>
Sizes: One Size Fits Most<br>
Materials: Acrylic+ Spandex<br>
Feature: Elegant Lace Black Bustier.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
Bustiers Corsets 043,sexylingerie-us/sexylingerie/5085-1.jpg,White Lace Ribbon Strapless Corset with Thong,"Product Name: <strong>White Lace Ribbon Strapless Corset with Thong</strong><br>
Colors: White<br>
Sizes: One Size Fits Most<br>
Materials: Satin<br>
Feature: Strapless corset with front busk closure, ribbon detailing and sexy lace-up back. Comes with matching thong.",,28,,,48,,,,488,,Bustiers Corsets,,,,,,,--none--,1,0,1,0,1,0,,,
